"","participant_id","Project","FoxHOS07","AliceHOS07","AlanHOS07","FoxHOS08","AlanHOS08","FoxHOS09","AlanHOS09","avg07","avg08","avg09","max_avg"
"1",22,2,10,9,9,4,3,8,2,9.33333333333333,3.5,5,9.33333333333333
"2",25,2,1,2,4,3,5,8,0,2.33333333333333,4,4,4
"3",28,2,2,1,1,3,4,5,0,1.33333333333333,3.5,2.5,3.5
"4",29,2,6,6,2,8,5,4,0,4.66666666666667,6.5,2,6.5
"5",37,2,6,3,2,3,4,2,0,3.66666666666667,3.5,1,3.66666666666667
"6",38,2,8,4,2,8,2,7,0,4.66666666666667,5,3.5,5
"7",40,2,3,1,4,4,6,0,0,2.66666666666667,5,0,5
"8",42,2,2,2,1,10,8,10,0,1.66666666666667,9,5,9
"9",43,2,8,10,10,10,8,10,0,9.33333333333333,9,5,9.33333333333333
"10",44,2,3,4,3,9,10,10,0,3.33333333333333,9.5,5,9.5
"11",45,2,1,4,1,6,2,4,0,2,4,2,4
"12",54,2,3,7,3,3,6,7,0,4.33333333333333,4.5,3.5,4.5
"13",58,2,8,3,3,3,1,7,4,4.66666666666667,2,5.5,5.5
"14",61,2,0,2,2,6,8,4,4,1.33333333333333,7,4,7
"15",68,2,8,6,10,1,4,2,0,8,2.5,1,8
"16",75,2,2,1,3,9,3,0,0,2,6,0,6
"17",84,2,3,3,1,3,3,4,4,2.33333333333333,3,4,4
"18",102,2,7,8,3,3,4,1,1,6,3.5,1,6
"19",103,2,2,8,4,8,4,4,4,4.66666666666667,6,4,6
"20",106,2,3,6,2,4,5,3,0,3.66666666666667,4.5,1.5,4.5
"21",30,3,3,3,1,4,2,4,0,2.33333333333333,3,2,3
"22",35,3,2,1,1,0,0,0,0,1.33333333333333,0,0,1.33333333333333
"23",46,3,6,1,1,0,0,0,0,2.66666666666667,0,0,2.66666666666667
"24",93,3,1,1,1,9,2,10,2,1,5.5,6,6
"25",94,3,3,4,3,10,10,9,10,3.33333333333333,10,9.5,10
"26",98,3,1,1,1,1,0,0,0,1,0.5,0,1
"27",99,3,3,2,2,2,2,8,0,2.33333333333333,2,4,4
"28",117,3,3,3,1,3,5,6,2,2.33333333333333,4,4,4
"29",132,3,0,0,0,3,6,0,1,0,4.5,0.5,4.5
"30",135,3,4,4,1,3,3,10,4,3,3,7,7
"31",140,3,0,0,0,1,1,4,3,0,1,3.5,3.5
"32",150,3,0,0,0,1,1,8,2,0,1,5,5
