ChildID,Project,HighScore07,HighScore08,HighScore09,AvgHighScore
22,2,GBM-IG,RS,GB1-EG,NA
25,2,RS,IGB,GB1-EG,NA
28,2,NS,RS,IGB,NA
29,2,IGBA,IGB,RS,NA
37,2,IGBA,RS,DS,NA
38,2,RS,GB1-EG,GB1-IG,NA
40,2,RS,RS,NA,NA
42,2,NS,GBM-EG,GBM-EG,NA
43,2,GBM-EG,GBM-EG,GBM-EG,NA
44,2,RS,GBM-IG,GBM-EG,NA
45,2,RS,IGBA,RS,NA
54,2,GB1-IG,IGBA,GB1-IG,NA
58,2,GB1-EG,NS,RS,NA
61,2,DS,IGBA,RS,NA
68,2,IGBA,RS,DS,NA
75,2,NS,GBM-IG,NA,NA
84,2,NS,AC,RS,NA
102,2,GB1-IG,RS,NS,NA
103,2,RS,RS,RS,NA
106,2,IGBA,RS,AC,NA
30,3,NS,RS,RS,NA
35,3,NS,NA,NA,NA
46,3,NS,NA,NA,NA
93,3,NS,GBM-IG,GBM-EG,NA
94,3,RS,GBM-EG,GBM-IG,NA
98,3,NS,NS,NA,NA
99,3,DS,DS,GB1-EG,NA
117,3,NS,IGB,IGBA,NA
135,3,RS,AC,RS,NA
140,3,NA,NS,RS,NA
150,3,NA,NS,GB1-EG,NA
