ChildID,Project,FoxHOS07,AliceHOS07,AlanHOS07,FoxHOS08,AlanHOS08,FoxHOS09,AlanHOS09
22,2,10,9,9,4,3,8,2
25,2,1,2,4,3,5,8,0
28,2,2,1,1,3,4,5,0
29,2,6,6,2,8,5,4,0
37,2,6,3,2,3,4,2,0
38,2,8,4,2,8,2,7,0
40,2,3,1,4,4,6,0,0
42,2,2,2,1,10,8,10,0
43,2,8,10,10,10,8,10,0
44,2,3,4,3,9,10,10,0
45,2,1,4,1,6,2,4,0
54,2,3,7,3,3,6,7,0
58,2,8,3,3,3,1,7,4
61,2,0,2,2,6,8,4,4
68,2,8,6,10,1,4,2,0
75,2,2,1,3,9,3,0,0
84,2,3,3,1,3,3,4,4
102,2,7,8,3,3,4,1,1
103,2,2,8,4,8,4,4,4
106,2,3,6,2,4,5,3,0
30,3,3,3,1,4,2,4,0
35,3,2,1,1,0,0,0,0
46,3,6,1,1,0,0,0,0
93,3,1,1,1,9,2,10,2
94,3,3,4,3,10,10,9,10
98,3,1,1,1,1,0,0,0
99,3,3,2,2,2,2,8,0
117,3,3,3,1,3,5,6,2
135,3,4,4,1,3,3,10,4
140,3,0,0,0,1,1,4,3
150,3,0,0,0,1,1,8,2
